symbol,short_name,country,industry,sector,current_price,market_cap,trailing_PE,forward_PE,price_to_sales,price_to_book,debt_to_equity,short_ratio,enterprise_to_revenue,enterprise_to_ebitda,beta,fiftytwoweek_high,fiftytwoweek_low,target_mean_price,target_high_price,recommendation,return_on_equity,total_revenue,free_cashflow,total_debt,earnings_growth,revenue_growth,gross_margins,ebitda_margins,operating_margins,profit_margins,trailing_peg_ratio
CEG,Constellation Energy Corporatio,United States,Utilities - Renewable,Utilities,225.95,70669705216,24.884361,25.270855,2.9467812,5.626245,65.003,2.0,3.243,12.969,0.776,288.753,109.44,279.11588,342.0,buy,0.22846001,23982000128.0,784374976.0,8412000256.0,0.69,0.072,0.20853001,0.25006,0.22397,0.11926,
BEPC,Brookfield Renewable Corporatio,United States,Utilities - Renewable,Utilities,28.35,5092822016,,128.86363,1.071271,2.0775318,97.258,5.46,6.891,11.246,1.008,35.14,21.35,,,none,-0.06349,4753999872.0,1042625024.0,13797000192.0,,0.04,0.62641996,0.61275,0.30093,-0.26756,
AES,The AES Corporation,United States,Utilities - Diversified,Utilities,12.915,9182913536,8.96875,6.301414,0.7475507,2.7912254,352.879,2.03,3.453,12.723,1.09,22.21,12.24,18.24692,25.0,buy,-0.02549,12284000256.0,-8318249984.0,30150000640.0,1.206,-0.042,0.19440001,0.27141002,0.20158,0.08344,1.0921
NEE,"NextEra Energy, Inc.",United States,Utilities - Regulated Electric,Utilities,72.22,148513210368,21.430267,19.632309,5.6585083,2.9672542,139.015,3.72,9.051,16.296,0.561,86.1,53.95,87.00909,102.8,buy,0.09887999,26246000640.0,-16568750080.0,82767003648.0,0.5,0.055,0.62109,0.55544,0.35562,0.26492,2.9224
OKLO,Oklo Inc.,United States,Utilities - Regulated Electric,Utilities,22.208,3037965568,,-58.425194,,,0.014,0.69,,-53.148,-0.576,28.12,5.35,22.5,27.0,buy,-0.59389997,,-12171820.0,37785.0,,,,,,,
VST,Vistra Corp.,United States,Utilities - Independent Power Producers,Utilities,139.31,47396880384,26.235405,17.340054,2.9140413,16.008965,183.15,1.43,4.197,11.34,1.111,168.67,37.77,160.464,231.0,buy,0.30168,16264999936.0,600000000.0,15847999488.0,3.2,0.539,0.41654,0.37012002,0.41158,0.12505001,0.8073
VKTX,"Viking Therapeutics, Inc.",United States,Biotechnology,Healthcare,40.0,4457440256,,-28.254972,,4.8905735,0.135,5.09,,,0.994,99.41,17.23,110.0,164.0,strong_buy,-0.15496,,-44290000.0,1235000.0,,,,,,,
CRSP,CRISPR Therapeutics AG,Switzerland,Biotechnology,Healthcare,39.01,3329639936,,-7.788152,16.415997,1.716234,11.731,9.52,7.843,-5.081,1.662,91.1,38.2,81.75,199.0,buy,-0.13066,202828992.0,-118566872.0,227544992.0,,,-1.28711,-1.54356,-182.9402,-1.18126,
RXRX,"Recursion Pharmaceuticals, Inc.",United States,Biotechnology,Healthcare,6.95,2715517696,,-4.209289,41.659267,3.7915986,17.276,4.72,24.621,-4.407,0.802,15.74,5.6,9.85714,12.0,none,-0.78492,65184000.0,-186334368.0,90625000.0,,1.476,,,-3.77095,,
BEAM,Beam Therapeutics Inc.,United States,Biotechnology,Healthcare,25.24,2090013312,,-5.268827,5.9775634,2.5308332,20.48,9.14,3.568,-7.757,1.862,49.5,20.84,49.2,80.0,none,-0.18289,349643008.0,-38545624.0,162064992.0,,-0.17,-0.16174,-0.45998,-7.4640102,-0.41068,
NTLA,"Intellia Therapeutics, Inc.",United States,Biotechnology,Healthcare,11.45,1166171008,,-2.0930023,27.066124,1.2108713,10.557,7.41,14.056,-1.148,1.806,34.87,11.34,59.88615,128.0,none,-0.52228,43086000.0,-184956496.0,101623000.0,,-0.24,,,-15.88958,,
DNA,"Ginkgo Bioworks Holdings, Inc.",United States,Biotechnology,Healthcare,9.65,554671360,,-1.2107904,2.544936,0.658838,55.843,4.67,1.577,-0.654,,68.8,5.26,8.2,10.0,none,-0.63511,217951008.0,-317241504.0,445592000.0,,0.606,0.80942,-2.41234,-0.58682996,-2.98778,
EDIT,"Editas Medicine, Inc.",United States,Biotechnology,Healthcare,1.2122,100064808,,-0.8095528,1.6202465,0.5696429,21.914,5.91,-2.065,0.573,2.006,11.58,1.16,3.66667,8.0,none,-0.78558,61759000.0,-113797624.0,38488000.0,,-0.989,-2.56534,,-1076.4918,,
PACB,Pacific Biosciences of Californ,United States,Medical Devices,Healthcare,1.8,529767008,,-2.8176951,3.059637,1.0876132,203.202,5.08,5.428,-3.869,2.009,9.99,1.16,3.02083,6.0,none,-0.64795995,173147008.0,-190759744.0,920752000.0,,-0.282,0.31323,-1.4029499,-1.40133,-2.2769098,
QSI,Quantum-Si Incorporated,United States,Medical Devices,Healthcare,3.4199,533370976,,-4.1203613,235.37996,2.318576,6.567,0.44,129.177,-3.053,2.928,4.14,0.612,3.25,5.5,none,-0.35789,2266000.0,,13825000.0,,2.529,0.51545,,-35.68996,,
NNOX,NANO-X IMAGING LTD,Israel,Medical Devices,Healthcare,7.6285,446434304,,-13.87,44.079216,2.2542849,4.407,10.11,28.476,-6.293,2.002,14.28,5.26,12.33333,14.0,none,-0.31175,10128000.0,-35332752.0,7718000.0,,0.045,-0.81803,,-5.3586497,,
MDAI,"Spectral AI, Inc.",United States,Medical Devices,Healthcare,2.911,60414020,,-4.129078,2.21589,,,0.2,2.158,-7.012,,3.721,0.824,4.93333,8.1,buy,,27264000.0,-7448000.0,8056000.0,,1.376,0.45341998,-0.30777,-0.10840999,-0.40783,
EXAS,Exact Sciences Corporation,United States,Diagnostics & Research,Healthcare,56.93,10536376320,,-726.98254,3.9134817,3.281457,86.625,4.32,4.517,-1072.704,1.272,79.62,40.62,71.85714,95.0,strong_buy,-0.06761,2692327936.0,97261872.0,2781093120.0,,0.128,0.72964996,-0.00421,-0.026099999,-0.0795,
TXG,"10x Genomics, Inc.",United States,Health Information Services,Healthcare,14.44,1748019712,,-23.67213,2.7757668,2.4179504,11.881,3.09,2.263,-10.573,1.873,55.96,12.95,20.28571,30.0,buy,-0.24870001,629742976.0,97398128.0,85876000.0,,-0.013,0.66632,-0.21400999,-0.27355,-0.28988,
TDOC,"Teladoc Health, Inc.",United States,Health Information Services,Healthcare,9.42,1621813248,,-8.662069,0.626277,1.0742388,105.384,3.91,0.752,29.431,0.9,22.54,6.76,10.9,14.0,none,-0.51646,2589609984.0,261994256.0,1588877952.0,,-0.03,0.70815,0.025559999,-0.06302,-0.3791,
SDGR,"Schrodinger, Inc.",United States,Health Information Services,Healthcare,19.3,1406174848,,-7.6217103,7.2727666,3.1280386,26.733,12.33,5.703,-5.19,1.501,36.13,16.67,32.0,50.0,buy,-0.35059,193348000.0,-100358128.0,120144000.0,,-0.171,0.64910007,-1.09883,-1.9388499,-0.91843003,
TLRY,"Tilray Brands, Inc.",Canada,Drug Manufacturers - Specialty & Generic,Healthcare,1.35,1219436160,,-39.70588,1.5017003,0.33979362,11.151,3.99,1.653,43.124,2.188,2.97,1.14,2.17692,4.0,buy,-0.05844,812036992.0,-35786752.0,388420992.0,,0.131,0.30313998,0.03833,-0.14694999,-0.26184,
CGC,Canopy Growth Corporation,Canada,Drug Manufacturers - Specialty & Generic,Healthcare,2.7585,410379264,,-3.6536427,1.4630486,0.5080111,120.376,2.01,2.375,-11.68,1.779,14.92,2.65,3.2432845,4.3041406,underperform,-0.93031,280496000.0,-29273624.0,613520000.0,,-0.095,0.30977,-0.20337,-0.33629,-2.0127401,
ACB,Aurora Cannabis Inc.,Canada,Drug Manufacturers - Specialty & Generic,Healthcare,4.191,229990352,,-12.7,0.77441216,419.1,17.32,5.28,773.517,22286.031,2.697,9.35,2.84,,,buy,-0.05789,296987008.0,-84084000.0,100970000.0,,0.285,0.53117,0.03471,-0.01727,-0.14708,
ENPH,"Enphase Energy, Inc.",United States,Solar,Technology,70.21,9485862912,152.63043,18.222023,7.5872335,10.182741,143.041,4.39,7.238,87.937,1.767,141.63,58.33,95.61778,145.0,buy,0.06312,1250240000.0,280163616.0,1332242048.0,-0.587,-0.309,0.46192002,0.08229999,0.1325,0.04912,1.3097
NVDA,NVIDIA Corporation,United States,Semiconductors,Technology,136.8399,3351209312256,54.086918,30.883234,34.79715,78.46325,17.221,1.01,36.902,58.085,1.657,152.89,47.32,172.80222,220.0,strong_buy,1.23767,96307003392.0,33725874176.0,10014999552.0,1.68,1.224,0.75975996,0.6353,0.62057,0.55041003,0.9854
AVGO,Broadcom Inc.,United States,Semiconductors,Technology,234.94,1101248331776,180.72308,30.874119,23.523409,3.9671738,166.032,3.55,2.214,4.514,1.187,251.88,104.151,237.19081,300.0,strong_buy,0.12509,46814998528.0,25984124928.0,40456998912.0,1.881,0.164,0.74713,0.49040002,0.31765,0.108830005,0.6678
AMD,"Advanced Micro Devices, Inc.",United States,Semiconductors,Technology,122.68,199086325760,108.566376,23.895226,8.194539,3.4940617,3.927,1.51,8.084,43.847,1.706,227.3,117.9,183.16273,250.0,buy,0.03262,24295000064.0,2221374976.0,2238000128.0,1.611,0.176,0.52122,0.18436001,0.10617,0.07516,0.3167
QCOM,QUALCOMM Incorporated,United States,Semiconductors,Technology,154.595,171755061248,17.31187,12.592482,4.4082713,6.54897,58.765,2.78,4.463,14.54,1.286,230.63,134.94,204.70387,270.0,buy,0.42253,38961999872.0,8920500224.0,15440000000.0,0.941,0.187,0.56214,0.30694,0.2625,0.2603,1.5268
ARM,Arm Holdings plc,United Kingdom,Semiconductors,Technology,125.595,132000350208,209.325,61.100433,37.340977,21.957169,4.375,2.74,36.842,250.455,,188.75,65.11,145.2794,200.0,buy,0.11887,3535000064.0,646687488.0,263000000.0,,0.047,0.95983005,0.1471,0.075830005,0.18133,1.1982
MRVL,"Marvell Technology, Inc.",United States,Semiconductors,Technology,111.37,96368459776,,40.33771,18.255405,6.499183,30.791,1.92,16.413,86.947,1.436,126.15,53.19,120.90706,160.0,strong_buy,-0.06528,5278900224.0,1530225024.0,4373899776.0,,-0.051,0.44151002,0.18877001,-0.075729996,-0.18297,
MU,"Micron Technology, Inc.",United States,Semiconductors,Technology,85.645,95423086592,24.540113,6.672884,3.8000515,2.1045582,31.194,2.09,4.825,13.548,1.179,157.54,79.15,131.7403,250.0,buy,0.01743,25110999040.0,363500000.0,14078000128.0,,0.933,0.22353001,0.35618,0.19703,0.03098,0.2167
INTC,Intel Corporation,United States,Semiconductors,Technology,20.16,86950076416,,20.625095,1.6028551,0.872765,47.906,1.37,2.156,11.205,1.026,50.3,18.51,24.32824,31.0,hold,-0.15597,54246998016.0,-9374624768.0,50235998208.0,,-0.062,0.40069,0.19243,-0.0104600005,-0.29423,0.5353
ALAB,"Astera Labs, Inc.",United States,Semiconductors,Technology,135.17,21439449088,,115.70495,70.13048,24.09018,,1.71,67.878,-198.63,,147.36,36.215,106.46154,142.0,buy,,305708000.0,,,,2.062,0.77615,-0.34173,-0.07867,-0.30686,
LAES,SEALSQ Corp,Switzerland,Semiconductors,Technology,7.73,607204608,,,30.156673,44.682083,375.842,0.3,12.906,-21.34,,11.0,0.29,1.75,1.75,none,-5.7440505,20135000.0,-4457763.0,19634000.0,,-0.673,0.37939,-0.60479,-1.8413401,-0.65314,
VLN,Valens Semiconductor Ltd.,Israel,Semiconductors,Technology,2.9211,310746592,,-29.210999,4.9220166,2.1121473,4.37,0.27,2.691,-5.345,0.419,3.39,1.67,4.0,5.0,none,-0.17375,63134000.0,346000.0,6423000.0,,0.132,0.59763,-0.50336,-0.74628997,-0.41936,
QNCCF,Quantum eMotion Corp.,Canada,Semiconductors,Technology,1.19,179096192,,,,119.00001,,,,,,1.28,0.0334,,,none,,,,,,,,,,,
ANET,"Arista Networks, Inc.",United States,Computer Hardware,Technology,111.12,139984535552,53.42308,45.201603,21.167612,3.783968,0.755,1.64,4.195,9.791,1.077,116.94,56.65,108.48424,125.0,buy,0.33833998,6613147136.0,2425385728.0,69800000.0,0.355,0.2,0.6441,0.42844,0.43362,0.40293998,2.5889
PSTG,"Pure Storage, Inc.",United States,Computer Hardware,Technology,62.087,20255076352,159.19745,35.06215,6.7295003,15.619372,19.292,3.27,5.317,56.799,1.103,70.41,34.32,71.78333,93.0,buy,0.111899994,3009893120.0,563358848.0,280348000.0,,0.109,0.71665,0.09362,0.03257,0.04535,1.8232
SMCI,"Super Micro Computer, Inc.",United States,Computer Hardware,Technology,30.95,18123237376,15.39801,8.389057,1.2128364,3.3208156,39.749,0.79,1.239,14.188,1.279,122.9,17.25,41.92818,93.0,hold,0.32469,14942854144.0,-2834003456.0,2174145024.0,0.61,1.43,0.14132,0.08731,0.06469,0.08085,
IONQ,"IonQ, Inc.",United States,Computer Hardware,Technology,43.1743,9342573568,,-88.11082,249.34142,21.405207,4.201,1.06,246.513,-47.454,1.89,48.56,6.22,36.0,50.0,buy,-0.36728,37469000.0,-51405000.0,18303000.0,,1.021,0.50324,,-4.28508,,
RGTI,"Rigetti Computing, Inc.",United States,Computer Hardware,Technology,17.665,4947065856,,-88.325005,415.99948,27.601564,18.309,0.35,268.999,-52.422,2.138,19.35,0.66,3.5,5.5,strong_buy,-0.51458,11892000.0,-41299500.0,22490000.0,,-0.234,0.60629004,,-7.29437,,
QBTS,D-Wave Quantum Inc.,Canada,Computer Hardware,Technology,9.1601,2465459200,,-32.71464,243.71878,,,2.59,40.354,-5.803,0.946,11.41,0.681,5.54167,9.0,strong_buy,,10116000.0,-35324876.0,72409000.0,,0.279,0.6468,,-8.62987,,
QUBT,Quantum Computing Inc.,United States,Computer Hardware,Technology,17.5246,2260007424,,-83.45048,5854.9414,27.382187,12.924,0.23,4771.529,-90.9,1.634,27.15,0.355,8.5,8.5,none,-0.33783,386000.0,-10711687.0,7811000.0,,1.02,0.22798,,-53.841583,,
RCAT,"Red Cat Holdings, Inc.",United States,Computer Hardware,Technology,13.4225,1075958272,,-671.125,57.03527,22.905289,6.382,1.18,41.472,-43.017,-0.384,14.91,0.563,13.5,15.0,strong_buy,-0.68767,18864788.0,-2009257.0,2071159.0,,0.588,0.16022,-0.96409,-2.7496302,-1.62377,
QMCO,Quantum Corporation,United States,Computer Hardware,Technology,56.82,275490624,,-27.251799,0.9485024,,,4.64,0.395,-3.815,2.764,90.64,2.22,5.0,5.0,none,,290448000.0,11527250.0,116747000.0,,-0.229,0.39726,-0.10356,-0.23174,-0.18235001,
AAPL,Apple Inc.,United States,Consumer Electronics,Technology,251.68,3804344352768,41.394737,30.291615,9.72891,66.81178,209.059,3.67,9.887,28.71,1.24,260.1,164.08,246.85358,325.0,buy,1.5741299,391034994688.0,110846001152.0,119058997248.0,-0.341,0.061,0.46206,0.34437,0.31171,0.23971,2.306
KULR,"KULR Technology Group, Inc.",United States,Electronic Components,Technology,3.6,861404416,,-65.454544,90.14309,,63.597,3.58,7.888,-4.311,0.862,5.49,0.1,4.21667,7.0,strong_buy,-5.92582,9555967.0,-3230978.0,2439012.0,,-0.098,0.32479,-1.82967,-2.1904,-2.26613,
CRM,"Salesforce, Inc.",United States,Software - Application,Technology,335.72,321284046848,55.217106,29.90126,8.810751,5.465349,21.148,2.69,8.677,33.858,1.288,369.0,212.0,395.75555,442.0,buy,0.09734,36465000448.0,12935749632.0,12188000256.0,0.148,0.084,0.7635,0.25627002,0.20181999,0.15445,1.5104
NOW,"ServiceNow, Inc.",United States,Software - Application,Technology,1061.4314,218991329280,165.58992,63.94481,20.92807,23.572697,24.166,2.83,20.76,119.098,0.986,1157.9,637.99,1067.0294,1300.0,buy,0.16221,10464000000.0,3431500032.0,2244999936.0,0.769,0.222,0.79243,0.17431,0.14945,0.12768,2.8885
SHOP,Shopify Inc.,Canada,Software - Application,Technology,105.84,136321916928,98.91588,69.76836,16.600332,13.512064,11.277,1.98,16.33,107.194,2.365,120.72,48.56,118.86068,145.0,buy,0.15031,8211999744.0,861124992.0,1140999936.0,0.164,0.261,0.50925,0.15234,0.15772,0.16841,
UBER,"Uber Technologies, Inc.",United States,Software - Application,Technology,60.57,127542853632,29.837439,19.168388,3.0399916,8.623291,80.343,2.27,3.193,38.882,1.337,87.0,54.84,90.0346,120.0,buy,0.34326,41955000320.0,3871000064.0,13287999488.0,11.205,0.204,0.32714,0.08211,0.09483,0.10492,0.6433
APP,Applovin Corporation,United States,Software - Application,Technology,324.81,109003636736,98.72644,46.21183,25.410372,116.128,374.12,2.35,26.923,58.448,1.862,417.635,37.4,338.6,480.0,buy,1.1335399,4289730048.0,1446285312.0,3510019072.0,3.127,0.386,0.73892,0.46063,0.44643003,0.26874,2.3076
MSTR,MicroStrategy Incorporated,United States,Software - Application,Technology,307.19,75402551296,,-13652.889,161.3776,16.49608,113.152,0.64,140.434,-75.557,3.062,543.0,43.874,518.6789,650.0,strong_buy,-0.17629999,467243008.0,-5667349504.0,4269953024.0,,-0.103,0.73564005,-1.8586501,-3.72687,-0.87047994,
WDAY,"Workday, Inc.",United States,Software - Application,Technology,261.1,69452603392,42.94408,31.180775,8.832838,8.524323,40.312,2.79,8.596,106.276,1.352,311.28,199.81,292.2986,350.0,buy,0.21080999,7863000064.0,2106953984.0,3364000000.0,0.661,0.167,0.75773,0.08089,0.053239997,0.19598,2.2111
TTD,"The Trade Desk, Inc.",United States,Software - Application,Technology,118.18,58330578944,190.6129,60.427258,25.25553,22.21011,11.167,2.52,25.058,129.704,1.47,141.53,61.475,130.9375,160.0,buy,0.12891,2309616128.0,542195968.0,293212992.0,1.375,0.273,0.8106,0.19319001,0.17274,0.13343,2.3631
SNOW,Snowflake Inc.,United States,Software - Application,Technology,154.626,51037560832,,155.96262,15.917382,9.968154,7.56,2.42,12.591,-35.724,0.828,237.72,107.13,184.1218,225.0,buy,-0.21624,3206404096.0,1212240640.0,312812000.0,,0.289,0.67835,-0.35246,-0.40895,-0.31733,6.9907
DDOG,"Datadog, Inc.",United States,Software - Application,Technology,143.87,48875945984,261.58182,72.61797,19.27135,18.52801,36.865,2.48,18.432,403.52,1.095,170.08,98.8,159.88,230.0,strong_buy,0.08663999,2536197120.0,666849152.0,969244032.0,1.333,0.26,0.81242996,0.045679998,0.02939,0.07576,0.9092
GRAB,Grab Holdings Limited,Singapore,Software - Application,Technology,4.73,19047710720,,98.89191,7.091478,2.9955668,5.1,2.12,5.117,-196.336,0.809,5.72,2.9,5.52376,8.0,buy,-0.02476,2686000128.0,1162625024.0,328000000.0,,0.164,0.41623002,-0.02606,-0.04888,-0.03574,
MNDY,monday.com Ltd.,Israel,Software - Application,Technology,232.99,11616602112,554.7381,63.231915,12.813526,12.028394,9.379,3.39,11.581,-454.15,1.299,324.99,170.0,319.5361,355.0,buy,0.025039999,906588992.0,239595632.0,91077000.0,,0.327,0.89455,-0.0255,-0.10917,0.02394,2.4107
SOUN,"SoundHound AI, Inc.",United States,Software - Application,Technology,21.455,7932986368,,-126.20588,117.88024,26.751871,14.812,0.95,123.247,-97.743,3.035,24.98,1.62,12.35714,26.0,buy,-0.68393,67297000.0,-6608500.0,43841000.0,,0.891,0.6068,-1.2609301,-1.39966,-1.6358099,
LYFT,"Lyft, Inc.",United States,Software - Application,Technology,13.0575,5416472576,,12.228298,0.9919691,8.259013,189.385,3.6,0.866,-369.31,2.041,20.82,8.925,19.46135,26.0,buy,-0.1161,5460323840.0,649130368.0,1241944064.0,,0.315,0.33877,-0.00234,-0.01334,-0.01195,1.8666
AI,"C3.ai, Inc.",United States,Software - Application,Technology,35.38,4566319616,,-69.71841,14.03152,5.0113316,0.585,7.99,13.942,-14.859,1.789,45.08,18.85,36.15385,56.0,hold,-0.30781,325432992.0,4091125.0,5122000.0,,0.205,0.58438,-0.9383,-0.83228,-0.85475,
BRZE,"Braze, Inc.",United States,Software - Application,Technology,42.08,4354649088,,141.91765,8.126301,9.492443,19.372,2.89,7.236,-29.285,1.027,61.53,29.18,52.5,75.0,buy,-0.26466998,535871008.0,83502872.0,87887000.0,,0.264,0.68773,-0.2471,-0.19209999,-0.21956,5.0321
KC,Kingsoft Cloud Holdings Limited,China,Software - Application,Technology,11.29,2815624448,,-4.381811,0.401365,0.3891225,57.057,1.78,4.083,-105.169,1.998,12.84,2.02,6.8819904,12.449993,buy,-0.23934,7015121920.0,-2197957120.0,3823853056.0,,0.031,0.15123999,-0.03882,-0.14671999,-0.25410998,
FSLY,"Fastly, Inc.",United States,Software - Application,Technology,9.565,1341969408,,250.58946,2.481113,1.3820256,42.684,2.5,2.644,-13.996,1.231,25.87,5.52,8.16667,15.0,hold,-0.15331,540873984.0,36610500.0,413801984.0,,0.073,0.54846,-0.1889,-0.22092,-0.27466,
OLO,Olo Inc.,United States,Software - Application,Technology,7.7,1260258944,,27.665,4.635486,1.8849448,2.206,1.78,3.403,-40.642,1.262,8.18,4.2,8.7,10.0,none,-0.02399,271872000.0,22159376.0,14711000.0,,0.243,0.56115,-0.083739996,-0.085839994,-0.05888,
CSCO,"Cisco Systems, Inc.",United States,Communication Equipment,Technology,59.195,235759468544,25.40558,15.045267,4.450307,5.2163377,70.647,2.81,4.709,18.142,,60.23,44.5,62.49542,78.0,buy,0.20761,52976001024.0,12193874944.0,31986999296.0,-0.237,-0.056,0.64919996,0.25959,0.17036,0.17731,2.6621
ASTS,"AST SpaceMobile, Inc.",United States,Communication Equipment,Technology,21.73,6295941632,,-29.890781,4497.101,19.790527,87.763,3.65,2916.853,-25.622,1.635,39.08,1.97,35.94,53.0,none,-1.03515,1400000.0,-190052992.0,212272992.0,,,1.0,,-69.99222,,
MSFT,Microsoft Corporation,United States,Software - Infrastructure,Technology,424.5988,3156841070592,35.061832,28.276329,12.419218,10.97353,33.657,2.78,12.498,23.266,0.904,468.35,366.5,508.5454,650.0,strong_buy,0.35604,254189993984.0,61280874496.0,96838000640.0,0.104,0.16,0.69348997,0.53720003,0.46583998,0.35608003,2.2301
ORCL,Oracle Corporation,United States,Software - Infrastructure,Technology,166.25,464994598912,40.64792,23.566853,8.640613,52.627415,749.978,3.47,11.183,27.601,1.013,198.31,101.74,196.55232,220.0,buy,1.55578,53815001088.0,10339500032.0,84514996224.0,0.198,0.069,0.71310997,0.40515,0.30517998,0.20396,1.8003
ADBE,Adobe Inc.,United States,Software - Infrastructure,Technology,445.155,195957227520,36.044937,19.304783,9.354907,13.61955,41.788,2.21,11.488,29.585,1.299,638.25,432.47,585.99945,700.0,buy,0.35355,20946999296.0,6618500096.0,6078000128.0,0.233,0.106,0.88657,0.38831002,0.36834,0.25588,1.4587
PLTR,Palantir Technologies Inc.,United States,Software - Infrastructure,Technology,76.5548,174393376768,382.77402,161.20872,65.89989,38.625027,5.552,0.95,64.845,431.476,2.697,84.797,15.664,43.89556,80.0,hold,0.12409,2646338048.0,784283520.0,254915008.0,1.0,0.3,0.81101996,0.15029,0.15594,0.18009001,3.3085
