symbol,short_name,country,industry,sector,current_price,market_cap,trailing_PE,forward_PE,price_to_sales,price_to_book,debt_to_equity,short_ratio,enterprise_to_revenue,enterprise_to_ebitda,beta,fiftytwoweek_high,fiftytwoweek_low,target_mean_price,target_high_price,recommendation,return_on_equity,total_revenue,free_cashflow,total_debt,earnings_growth,revenue_growth,gross_margins,ebitda_margins,operating_margins,profit_margins,trailing_peg_ratio
PANW,"Palo Alto Networks, Inc.",United States,Software - Infrastructure,Technology,183.7416,120571232256,47.72509,50.639698,15.0197735,11.554622,27.28,4.75,15.79,115.823,1.118,207.24,130.045,204.24408,240.0,buy,0.74517995,8027500032.0,2498700032.0,1410300032.0,0.591,0.121,0.74347997,0.13633001,0.119799994,0.3211,2.051
CRWD,"CrowdStrike Holdings, Inc.",United States,Software - Infrastructure,Technology,347.31,85546278912,667.9039,79.08868,24.32879,36.459164,27.398,2.58,24.484,459.175,1.102,398.327,200.81,376.1309,540.0,buy,0.07334,3516257024.0,1209105920.0,791972992.0,5.333,0.317,0.75372005,0.053319998,0.01417,0.0484,1.5735
FTNT,"Fortinet, Inc.",United States,Software - Infrastructure,Technology,94.8245,72678522880,47.6505,39.150997,12.726505,79.95321,118.588,3.2,12.308,40.679,0.995,100.59,54.57,96.63703,115.0,buy,3.1152499,5710799872.0,1648400000.0,1076899968.0,0.707,0.13,0.79705,0.30257,0.31152,0.26790002,1.6456
SQ,"Block, Inc.",United States,Software - Infrastructure,Technology,87.15,54016790528,52.18563,18.99028,2.26376,2.6965563,37.215,1.21,2.211,41.329,2.479,99.26,55.0,97.10805,125.0,buy,0.05426,23861534720.0,1086812928.0,7409195008.0,,0.064,0.36352003,0.0535,0.056799997,0.04414,0.5137
NET,"Cloudflare, Inc.",United States,Software - Infrastructure,Technology,107.885,37025484800,,126.30242,23.550816,38.027847,149.085,2.75,23.563,-855.254,1.097,119.42,66.24,97.822,136.0,buy,-0.1122,1572152960.0,358770112.0,1450733952.0,,0.282,0.77528,-0.02755,-0.0716,-0.05967,
ZS,"Zscaler, Inc.",United States,Software - Infrastructure,Technology,182.805,28049416192,,51.058144,12.93929,21.879713,97.464,2.86,14.129,-339.415,0.814,259.61,153.45,225.76707,270.0,buy,-0.057729997,2167770880.0,687710400.0,1241794048.0,,0.303,0.78080004,-0.04163,-0.04546,-0.026619999,3.2355
IOT,Samsara Inc.,United States,Software - Infrastructure,Technology,43.915,24645011456,,155.77667,22.512287,26.202269,9.091,5.34,27.484,-139.358,1.521,57.51,27.14,54.35353,64.0,buy,-0.27858,1094736000.0,184970880.0,87698000.0,,0.369,0.75099,-0.19722,-0.19385,-0.24189,
AFRM,"Affirm Holdings, Inc.",United States,Software - Infrastructure,Technology,61.986,19248510976,,-278.58878,7.6233807,6.863692,251.092,1.66,9.859,-85.321,3.477,73.34,22.25,60.67222,82.0,buy,-0.16519,2524931072.0,118980128.0,7119907840.0,,0.407,0.42266998,-0.115559995,-0.19024,-0.17672001,
MDB,"MongoDB, Inc.",United States,Software - Infrastructure,Technology,234.11,18760077312,,70.24466,10.309944,15.930185,89.869,3.08,11.238,-77.38,1.153,509.62,212.74,379.29968,520.0,buy,-0.19561,1819609984.0,290878752.0,1224952960.0,,0.128,0.74025,-0.14523,-0.14942001,-0.12084,
NTNX,"Nutanix, Inc.",United States,Software - Infrastructure,Technology,61.06,16359684096,,32.739773,7.6133485,,,3.34,8.79,197.501,1.171,75.8,43.35,82.36067,90.0,buy,,2148815872.0,334252384.0,695214976.0,,0.109,0.84935,0.044510003,0.007900001,-0.05807,2.022
CYBR,CyberArk Software Ltd.,Israel,Software - Infrastructure,Technology,317.13,15631845376,1093.5518,83.45527,17.188013,11.161833,43.508,1.54,14.186,-395.83,1.127,333.32,205.59,348.692,400.0,strong_buy,0.01288,909462016.0,-69083504.0,535377984.0,,0.256,0.81066,-0.03584,-0.04619,0.01382,4.4144
OKTA,"Okta, Inc.",United States,Software - Infrastructure,Technology,79.77,13668987904,,27.24627,5.574628,2.264199,19.892,1.53,5.196,-87.872,1.013,114.5,70.56,103.58108,140.0,buy,-0.0231,2452000000.0,764750016.0,1220000000.0,,0.162,0.75816,-0.05914,-0.029409999,-0.05546,1.0872
RBRK,"Rubrik, Inc.",United States,Software - Infrastructure,Technology,66.13,12250184704,,-51.83536,16.715061,,,3.22,16.91,-12.143,,75.79,28.34,72.84211,83.0,strong_buy,,732883008.0,390161120.0,316908992.0,,0.353,0.69323,-1.39263,-0.82114,-1.49108,
GTLB,GitLab Inc.,United States,Software - Infrastructure,Technology,55.985,9086365696,,68.970825,13.65923,15.444139,0.047,3.33,14.374,-58.729,0.447,78.53,40.72,80.08929,90.0,strong_buy,-0.48253,665217984.0,387232992.0,324000.0,,0.308,0.89294,-0.24475001,-0.22036,-0.54617,
S,"SentinelOne, Inc.",United States,Software - Infrastructure,Technology,22.47,7220554752,,114.45016,9.978213,4.294725,1.232,3.16,11.622,-29.695,0.652,30.76,14.33,29.81867,35.0,buy,-0.17473,723632000.0,143877504.0,20127000.0,,0.331,0.73347,-0.39138,-0.39751998,-0.38911,
PATH,"UiPath, Inc.",United States,Software - Infrastructure,Technology,12.635,6944183296,,24.919138,5.0227757,3.5671937,4.505,4.05,4.746,-40.454,0.87,27.87,10.37,15.72722,19.0,hold,-0.058920003,1382539008.0,425849760.0,82604000.0,,0.101,0.84033996,-0.11731,-0.28691,-0.08134,0.8089
RPD,"Rapid7, Inc.",United States,Software - Infrastructure,Technology,40.23,2542801408,57.471428,17.213861,3.0525312,,,3.95,3.802,35.258,0.964,61.877,32.945,43.4119,55.0,none,,833014016.0,156435872.0,1021582016.0,,0.08,0.70647,0.10782,0.06639,0.05649,
RZLV,Rezolve AI Limited,United Kingdom,Software - Infrastructure,Technology,4.52,800867200,,,,,,,,,,14.5,1.57,4.66667,5.0,strong_buy,,,,,,,,,,,
ARQQ,Arqit Quantum Inc.,United Kingdom,Software - Infrastructure,Technology,44.0001,550177216,,-22.00005,743.4827,19.08898,50.088,1.0,199.112,-2.381,1.172,52.79,3.72,52.0,52.0,none,-1.6208299,740000.0,-41057000.0,7679000.0,,5.263,-1.78784,,-173.2521,,
INTZ,Intrusion Inc.,United States,Software - Infrastructure,Technology,4.5045,39246580,,-5.926974,7.2343926,,78.46,1.2,2.657,-1.825,0.515,7.34,0.35,6.0,11.0,none,,5425000.0,-6816250.0,2313000.0,,-0.005,0.78065,-1.45604,-1.3924699,-1.80848,
IBM,International Business Machines,United States,Information Technology Services,Technology,219.7,203144495104,32.072994,20.434395,3.246157,8.30938,245.112,5.54,3.997,17.045,0.71,239.35,157.89,217.12354,260.0,hold,0.26729,62579998720.0,10412125184.0,60125999104.0,,0.015,0.56534,0.23452,0.14130999,0.10222,7.2935
PSN,Parsons Corporation,United States,Information Technology Services,Technology,92.46,9818327040,132.08571,23.677336,1.5080792,4.246349,58.304,2.83,1.658,18.444,0.796,114.68,61.355,121.712,130.0,strong_buy,0.05673,6510484992.0,411657888.0,1407700992.0,0.554,0.276,0.21563,0.08989,0.06513,0.01208,
APLD,Applied Digital Corporation,United States,Information Technology Services,Technology,7.875,1663562240,,-27.391304,8.757619,5.126953,143.294,2.3,11.262,141.973,4.517,11.25,2.36,11.625,15.0,strong_buy,-0.66862,189956000.0,-24416250.0,425767008.0,,0.671,0.03041,0.07932,-0.24211,-0.74811,
BBAI,"BigBear.ai, Inc.",United States,Information Technology Services,Technology,4.897,1227119616,,-24.484999,7.918331,12.428934,209.422,0.55,8.685,-44.913,3.182,5.2,1.165,3.625,7.0,buy,-7.38193,154972000.0,-19889750.0,206140000.0,,0.221,0.26993,-0.19336,-0.19827,-1.09901,
BKSY,BlackSky Technology Inc.,United States,Scientific & Technical Instruments,Technology,11.15,343184736,,-9.759299,3.2004247,3.082665,95.943,1.66,3.535,264.342,0.919,14.16,3.86,12.85714,18.0,strong_buy,-0.41092,107231000.0,-34182500.0,105794000.0,,0.061,0.69622004,0.01337,-0.58672,-0.38782,
DQ,DAQO New Energy Corp.,China,Semiconductor Equipment & Materials,Technology,19.425,1277387904,,59.76923,0.97509116,0.27370334,,3.78,4.377,580.724,0.321,30.85,13.62,25.73222,35.54,none,-0.020280002,1310018944.0,-583803136.0,,,-0.591,-0.04616,0.00754,-0.49391997,-0.08527,
HON,Honeywell International Inc.,United States,Conglomerates,Industrials,226.4218,147230097408,26.145704,20.544765,3.8898306,8.458674,177.821,2.39,4.464,18.439,1.025,242.77,189.66,246.80826,300.0,buy,0.31865,37850001408.0,3810625024.0,31974000640.0,-0.048,0.056,0.37598,0.24211,0.2207,0.15015,1.89
GE,GE Aerospace,United States,Aerospace & Defense,Industrials,167.2195,180979990528,32.917225,31.671139,2.5871654,9.588824,110.224,2.47,2.683,21.003,1.188,194.8,98.68316,210.71294,235.0,strong_buy,0.22552,69953003520.0,4729375232.0,21056000000.0,6.064,0.058,0.23028,0.12773,0.18247999,0.08926,1.9183
RTX,RTX Corporation,United States,Aerospace & Defense,Industrials,115.63,153905840128,33.322765,19.040264,1.94714,2.518349,69.597,2.6,2.431,15.287,0.54,128.7,83.96,135.505,157.0,buy,0.073460005,79042002944.0,8071000064.0,43747999744.0,,0.492,0.19305,0.15904,0.11991999,0.05969,0.8611
RKLB,"Rocket Lab USA, Inc.",United States,Aerospace & Defense,Industrials,26.19,13092669440,,-146.34557,35.986965,31.178574,112.065,1.62,36.243,-85.587,1.3,28.8,3.47,23.27273,30.0,buy,-0.37453997,363816992.0,-65306500.0,470486016.0,,0.549,0.26064,-0.42346,-0.49518,-0.51764,
ACHR,Archer Aviation Inc.,United States,Aerospace & Defense,Industrials,10.17,5101688832,,-13.717292,,9.237058,16.784,1.61,,-7.993,2.295,11.69,2.821,10.66667,15.0,buy,-1.07618,,-295375008.0,78500000.0,,,,,,,
AVAV,"AeroVironment, Inc.",United States,Aerospace & Defense,Industrials,155.4516,4384419328,90.907364,36.851456,5.8159904,5.2777753,5.594,4.79,7.269,50.71,0.488,236.6,116.51,230.736,245.0,strong_buy,0.083009996,753856000.0,38952624.0,47302000.0,-0.106,0.244,0.39761,0.14335,0.121549994,0.07818,
LUNR,"Intuitive Machines, Inc.",United States,Aerospace & Defense,Industrials,18.635,1725778176,,-186.35,10.938708,,,1.72,5.541,-14.544,0.352,19.62,2.089,16.7,20.0,strong_buy,,157768000.0,-90598872.0,37438000.0,-0.81,1.301,-0.095769994,-0.38096002,-0.6804,-0.54982,
PL,Planet Labs PBC,United States,Aerospace & Defense,Industrials,4.1929,1244071168,,-58.323833,5.276765,2.3410945,5.066,1.67,3.861,-10.261,0.97,4.99,1.67,4.6,5.0,buy,-0.26865998,235764000.0,-31341624.0,23973000.0,,0.136,0.52789,-0.37632,-0.47597,-0.57706,
RDW,Redwire Corporation,United States,Aerospace & Defense,Industrials,17.66,1175112320,,-103.882355,3.942986,,1125.88,5.36,4.625,-103.738,1.936,18.28,2.68,12.75,18.0,none,-1.60528,298025984.0,23536624.0,138212992.0,,0.096,0.16966,-0.04458,-0.10767999,-0.186,
SIDU,"Sidus Space, Inc.",United States,Aerospace & Defense,Industrials,5.38,77248192,,-7.369863,17.937689,0.8171325,24.207,1.5,1.566,-0.516,-0.649,18.85,1.15,10.0,10.0,strong_buy,-1.19639,4306474.0,-16780830.0,3172118.0,,-0.323,-0.12059,,-4.20229,,
LLAP,Terran Orbital Corporation,United States,Aerospace & Defense,Industrials,0.25,51215500,,-0.54347825,0.3847694,,,1.83,1.799,-2.478,1.953,1.615,0.228,0.33,0.5,hold,,133107000.0,6606750.0,219026000.0,,-0.057,0.04375,-0.72619003,-0.84632003,-1.18619,
PONY,Pony AI Inc.,China,Rental & Leasing Services,Industrials,15.45,5391462400,,-45.459896,63.93215,,0.768,0.13,27.942,-18.652,,16.32,11.9,18.8,19.6,strong_buy,-0.16715,84331000.0,-99587624.0,4982000.0,,1.012,0.2282,-1.49808,-2.90121,-1.26615,
SPIR,"Spire Global, Inc.",United States,Specialty Business Services,Industrials,14.39,349930272,,-102.78571,3.2635746,4.1020527,153.474,4.52,3.872,-18.551,1.969,19.4,6.26,19.6,24.0,none,-0.79866,107223000.0,-27820000.0,130929000.0,,0.063,0.58386004,-0.20872,-0.54897,-0.6672,
BE,Bloom Energy Corporation,United States,Electrical Equipment & Parts,Industrials,22.335,5105244672,,53.144405,4.0570006,11.842524,372.925,3.3,5.062,-183.696,2.705,28.7,8.412,22.72,33.0,none,-0.26712,1258379008.0,-304415744.0,1696779008.0,,-0.175,0.2156,-0.027560001,-0.02921,-0.102919996,2.3695
SMR,NuScale Power Corporation,United States,Specialty Industrial Machinery,Industrials,18.1399,2193077760,,-28.219254,297.12476,11.09474,2.315,1.73,219.007,-8.252,1.127,32.3,1.88,18.41667,29.0,none,-1.66448,7381000.0,-90643752.0,2086000.0,,-0.932,0.22504,,-86.35579,,
NNE,Nano Nuclear Energy Inc.,United States,Specialty Industrial Machinery,Industrials,24.4406,894447744,,-24.4406,,54.55491,15.156,0.72,,,,37.51,3.25,58.0,66.0,none,,,,1970791.0,,,,,,,
SERV,Serve Robotics Inc.,United States,Specialty Industrial Machinery,Industrials,14.677,650164672,,-29.354,387.15027,11.135812,2.873,0.34,370.228,-21.033,,30.0,1.77,15.0,16.0,none,-1.13196,1679360.0,-11480492.0,1613651.0,,2.541,0.13369,,-38.11728,,
RR,Richtech Robotics Inc.,United States,Specialty Industrial Machinery,Industrials,3.05,290994688,,,31.942337,23.461538,32.922,0.76,29.681,-206.094,,12.29,0.302,,,none,-0.51443,9110000.0,-1358750.0,2989000.0,,0.102,0.71075994,-0.14402,-0.62024,-0.32678002,
NKLA,Nikola Corporation,United States,Farm & Heavy Construction Machinery,Industrials,1.3305,112384408,,-0.19174398,1.4879637,0.19395043,93.032,2.17,2.912,-0.441,2.075,34.5,1.08,12.40001,30.00003,none,-1.2917501,75529000.0,-411214112.0,352822016.0,,,-2.81322,,-5.77308,,
QS,QuantumScape Corporation,United States,Auto Parts,Consumer Cyclical,5.465,2800654080,,-6.867821,,2.5207565,8.61,5.32,,-4.395,4.601,10.03,4.65,6.14444,10.0,none,-0.37772,,-173987744.0,95620000.0,,,,,,,
AMZN,"Amazon.com, Inc.",United States,Internet Retail,Consumer Cyclical,221.59,2330018971648,47.449677,35.900543,3.7573195,8.987629,61.175,2.09,3.866,21.486,1.146,233.0,144.05,240.38594,285.0,strong_buy,0.22558,620127977472.0,54328250368.0,158534991872.0,0.521,0.11,0.48406,0.17994,0.109589994,0.080419995,1.8143
BABA,Alibaba Group Holding Limited,China,Internet Retail,Consumer Cyclical,85.0149,203342888960,17.637945,1.2012079,0.21398929,0.2097176,22.796,2.58,1.715,9.229,0.349,117.82,66.63,121.22142,144.47842,buy,0.05668,950248013824.0,142874492928.0,240122003456.0,-0.257,0.039,0.37902,0.18584,0.16089001,0.07383,0.557
JD,"JD.com, Inc.",China,Internet Retail,Consumer Cyclical,34.985,57079775232,11.358767,1.1066307,0.051645577,0.23672104,29.932,1.82,0.044,1.151,0.417,47.82,20.82,48.76798,69.37757,strong_buy,0.108109996,1105220993024.0,33809625088.0,86189998080.0,0.966,0.012,0.09177,0.03861,0.03604,0.02814,1.2717
CHPT,"ChargePoint Holdings, Inc.",United States,Specialty Retail,Consumer Cyclical,1.13,499845312,,-5.6726904,1.131645,1.4524422,131.135,10.76,1.327,-1.837,1.699,2.44,1.05,2.10417,4.0,hold,-1.55555,441697984.0,-84470128.0,302776992.0,,-0.279,0.11156999,-0.72213,-0.5781,-0.89119005,
TSLA,"Tesla, Inc.",United States,Auto Manufacturers,Consumer Cyclical,420.29,1349156208640,115.78237,128.8652,13.887351,19.274054,18.078,0.95,13.585,99.655,2.295,488.54,138.8,283.8769,528.0,hold,0.20389,97150001152.0,676625024.0,12782999552.0,0.17,0.078,0.18229,0.13633001,0.107889995,0.13075,5.0632
BYDDY,"BYD Co., Ltd.",China,Auto Manufacturers,Consumer Cyclical,67.92,107672215552,21.291534,15.648111,0.15780963,1.2710532,29.263,,0.25,1.728,0.455,83.67,43.62,88.0,88.0,none,0.22760999,682291822592.0,-5663652864.0,49396023296.0,0.117,0.24,0.20557,0.14455,0.07796,0.0497,0.6707
RIVN,"Rivian Automotive, Inc.",United States,Auto Manufacturers,Consumer Cyclical,14.0208,14310609920,,-5.2958236,3.1444979,2.4265835,102.458,2.84,2.893,-2.909,2.045,21.94,8.26,15.03333,23.0,buy,-0.67157,4551000064.0,-3819375104.0,6044000256.0,,-0.346,-0.43418998,-0.99450994,-1.33753,-1.2138,
XPEV,XPeng Inc.,China,Auto Manufacturers,Consumer Cyclical,12.3775,11841404928,,-3.0023527,0.3267545,0.32095164,41.219,2.14,0.288,-1.619,2.79,15.679,6.551,14.335143,18.001863,buy,-0.23656,36239454208.0,,14016603136.0,,0.602,0.07293,-0.17797,-0.20041999,-0.21763,
LCID,"Lucid Group, Inc.",United States,Auto Manufacturers,Consumer Cyclical,3.24,9757875200,,-3.5885963,13.35762,2.8222997,64.218,3.22,12.976,-3.469,1.122,4.43,1.93,2.823,4.18,none,-0.6493,730510016.0,-1916945792.0,2404252928.0,,0.452,-1.32401,,-3.85158,,
NIO,NIO Inc.,China,Auto Manufacturers,Consumer Cyclical,4.51,9716254720,,-0.5959657,0.15295328,0.36289024,159.892,2.42,0.174,-0.599,1.903,8.94,3.61,6.314222,12.407657,buy,-1.04785,63524331520.0,,33123946496.0,,0.989,0.078379996,-0.28991,-0.29860002,-0.32437,
NKE,"Nike, Inc.",United States,Footwear & Accessories,Consumer Cyclical,75.74,112738983936,23.376543,28.80768,2.2542386,7.8887615,86.962,2.36,2.331,16.192,1.035,107.85,70.75,86.47971,120.0,buy,0.3798,50012000256.0,6571749888.0,12126000128.0,-0.255,-0.104,0.44965,0.14399,0.104320005,0.10599,3.8886
WMT,Walmart Inc.,United States,Discount Stores,Consumer Defensive,90.53,727262822400,37.40909,32.848568,1.0935707,8.694776,69.566,2.59,1.108,18.062,0.516,96.18,51.86667,98.48237,115.0,buy,0.18531999,665035014144.0,7701374976.0,63146000384.0,-0.423,0.048,0.24628,0.06132,0.04689,0.02339,2.7233
COST,Costco Wholesale Corporation,United States,Discount Stores,Consumer Defensive,916.2431,406719397888,53.7071,45.828102,1.5984067,17.187723,42.118,3.48,1.716,37.904,0.789,1008.25,640.51,1024.2355,1175.0,buy,0.30267,254453006336.0,4467500032.0,9948999680.0,0.088,0.01,0.12613,0.04528,0.03817,0.02895,5.5351
KO,Coca-Cola Company (The),United States,Beverages - Non-Alcoholic,Consumer Defensive,62.205,267966709760,25.811203,20.922043,5.77938,10.109703,167.358,1.8,6.423,20.08,0.62,73.53,57.93,73.53174,85.0,buy,0.3723,46365999104.0,14018875392.0,47118000128.0,-0.07,-0.008,0.60433996,0.31987,0.30235,0.2245,2.6155
PYPL,"PayPal Holdings, Inc.",United States,Credit Services,Financial Services,85.39,85606891520,20.42823,17.47346,2.721394,4.258003,65.718,3.07,2.765,14.211,1.436,93.66,55.77,93.69432,125.0,buy,0.22188,31456999424.0,3762625024.0,13258000384.0,0.065,0.058,0.40096,0.19458,0.18185,0.14076,1.423
SOFI,"SoFi Technologies, Inc.",United States,Credit Services,Financial Services,15.6386,16970226688,130.32167,63.841446,6.736326,2.7698548,54.394,2.84,7.115,,1.613,17.19,6.01,11.36667,19.0,hold,0.037249997,2519211008.0,,3329733120.0,,0.341,0.82636,,0.0924,0.084989995,
V,Visa Inc.,United States,Credit Services,Financial Services,316.315,612534517760,32.475872,24.966751,17.049894,15.755094,53.239,4.6,16.581,23.853,0.952,321.62,252.7,331.91772,375.0,buy,0.50708,35925999616.0,13259249664.0,20835999744.0,0.169,0.117,0.97833997,0.69512004,0.66122,0.54955,2.0913
COIN,"Coinbase Global, Inc.",United States,Financial Data & Stock Exchanges,Financial Services,255.79,64037023744,43.501698,52.761963,12.805177,7.3351107,51.515,0.53,12.148,40.67,3.343,349.75,114.51,292.28,420.0,buy,0.21316,5000869888.0,984694848.0,4496306176.0,,0.812,0.85877997,0.2987,0.00722,0.31221,0.7472
NFLX,"Netflix, Inc.",United States,Entertainment,Communication Services,895.78,382908334080,50.75241,37.36186,10.187179,16.85286,81.461,2.26,10.487,39.509,1.25,941.75,461.86,841.7044,1100.0,buy,0.34714,37587279872.0,21647300608.0,18508648448.0,0.448,0.15,0.45251,0.26543,0.29614002,0.20701,1.835
DIS,Walt Disney Company (The),United States,Entertainment,Communication Services,111.3514,201650716672,41.089077,18.32399,2.2398667,2.0096266,45.188,2.29,2.716,14.595,1.398,123.74,83.91,122.66429,140.0,buy,0.0546,90027999232.0,8273750016.0,47584002048.0,,0.037,0.35358003,0.18606001,0.14913,0.053049996,0.9742
ROKU,"Roku, Inc.",United States,Entertainment,Communication Services,75.3102,10934967296,,-87.57,2.8065176,4.444129,24.921,2.24,2.402,174.033,2.072,99.8,48.33,79.5468,100.0,buy,-0.0722,3896275968.0,478073120.0,613193024.0,,0.165,0.4454,0.0138,-0.01623,-0.044180002,
GSAT,"Globalstar, Inc.",United States,Telecom Services,Communication Services,2.1999,4167050496,,-219.98999,17.249083,10.576442,107.313,1.46,18.534,53.284,0.886,2.74,1.0,3.33,5.0,buy,-0.07209,241580992.0,-73529000.0,422912992.0,,0.254,0.67339,0.34783,0.13367,-0.116000004,
VZ,Verizon Communications Inc.,United States,Telecom Services,Communication Services,39.7703,167418249216,17.216581,8.411406,1.247184,1.7380606,182.615,3.96,2.543,7.049,0.418,45.36,37.56,47.49583,56.0,buy,0.10431,134237003776.0,6670875136.0,178355994624.0,-0.31,,0.60094,0.36077,0.23933001,0.07298,1.0509
T,AT&T Inc.,United States,Telecom Services,Communication Services,22.805,163632480256,18.54065,10.404168,1.3405906,1.598556,125.151,3.06,2.65,7.563,0.73,24.03,15.94,25.765,32.5,buy,0.08759,122059997184.0,17564999680.0,148002996224.0,,-0.005,0.59907,0.35042998,0.23618999,0.07419,1.7403
GOOGL,Alphabet Inc.,United States,Internet Content & Information,Communication Services,191.03,2346421321728,25.369188,21.309278,6.904102,7.4583216,9.324,2.36,6.7,18.442,1.034,201.42,130.67,211.11646,240.0,buy,0.32101002,339859013632.0,41104498688.0,29289000960.0,0.366,0.151,0.58127,0.36330003,0.32312,0.27738002,1.2398
META,"Meta Platforms, Inc.",United States,Internet Content & Information,Communication Services,591.4635,1493143650304,27.938757,23.26606,9.557527,9.073475,29.811,2.6,9.414,18.568,1.215,638.4,340.01,654.0554,811.0,strong_buy,0.36134,156226994176.0,39083376640.0,49046999040.0,0.374,0.189,0.81501,0.50701,0.42765,0.35549998,1.3199
SPOT,Spotify Technology S.A.,Luxembourg,Internet Content & Information,Communication Services,450.32,91000217600,127.93182,48.293713,6.0257063,19.592762,38.55,2.11,5.746,73.601,1.561,506.473,185.37,475.78198,605.043,buy,0.20703,15102000128.0,1733874944.0,1786000000.0,3.394,0.188,0.28745002,0.07807,0.11384,0.04642,
RDDT,"Reddit, Inc.",United States,Internet Content & Information,Communication Services,166.56,29244270592,,65.10548,26.058655,14.668428,1.364,2.31,24.367,-45.944,,182.2,37.35,146.3158,210.0,buy,-0.31801,1122247936.0,291823360.0,26965000.0,,0.679,0.89248,-0.53034997,0.01968,-0.47831002,
